Original Comment Line 1
Original Comment Line 2
Height	SNR1	Rv1	...	SW5
	28500.0		nan		-4572.48		-999999.0		5.8		4064.54		149.21		nan		-508.05		-999999.0		nan		-508.05		-999999.0		nan		-41152.26		-999999.0
	29100.0		nan		-1524.16		-999999.0		5.8		1354.85		149.21		nan		-169.35		-999999.0		nan		-169.35		-999999.0		nan		-13717.42		-999999.0
	29700.0		nan		-508.05		-999999.0		nan		-3332885.5		-999999.0		nan		-56.45		-999999.0		nan		-56.45		-999999.0		nan		-4572.47		-999999.0
	30300.0		nan		-169.35		-999999.0		nan		-1110961.83		-999999.0		nan		-18.82		-999999.0		nan		-18.82		-999999.0		nan		-1524.16		-999999.0
	30900.0		nan		-56.45		-999999.0		nan		-370320.61		-999999.0		nan		-6.27		-999999.0		nan		-6.27		-999999.0		nan		-508.05		-999999.0
	31500.0		nan		-18.82		-999999.0		nan		-123440.2		-999999.0		nan		-2.09		-999999.0		nan		-2.09		-999999.0		nan		-169.35		-999999.0
	32100.0		nan		-6.27		-999999.0		nan		-41146.73		-999999.0		nan		-0.7		-999999.0		nan		-0.7		-999999.0		nan		-56.45		-999999.0
	32700.0		nan		-2.09		-999999.0		nan		-13715.58		-999999.0		nan		-0.23		-999999.0		nan		-0.23		-999999.0		nan		-18.82		-999999.0
	33300.0		nan		-0.7		-999999.0		nan		-4571.86		-999999.0		nan		-0.08		-999999.0		nan		-0.08		-999999.0		nan		-6.27		-999999.0
	33900.0		nan		-0.23		-999999.0		nan		-1523.95		-999999.0		nan		-0.03		-999999.0		nan		-0.03		-999999.0		nan		-2.09		-999999.0
	34500.0		nan		-0.08		-999999.0		nan		-507.98		-999999.0		nan		-0.01		-999999.0		nan		-0.01		-999999.0		nan		-0.7		-999999.0
	35100.0		nan		-0.03		-999999.0		nan		-169.33		-999999.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0		nan		-0.23		-999999.0
	35700.0		nan		-0.01		-999999.0		nan		-56.44		-999999.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0		nan		-0.08		-999999.0
	36300.0		nan		-0.0		-999999.0		nan		-18.81		-999999.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0		nan		-0.03		-999999.0
	36900.0		nan		-0.0		-999999.0		nan		-6.27		-999999.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0		nan		-0.01		-999999.0
	37500.0		nan		-0.0		-999999.0		nan		-2.09		-999999.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0
	38100.0		nan		-0.0		-999999.0		nan		-0.7		-999999.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0
	38700.0		nan		-0.0		-999999.0		nan		-0.23		-999999.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0
	39300.0		nan		-0.0		-999999.0		nan		-0.08		-999999.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0
	39900.0		nan		-0.0		-999999.0		nan		-0.03		-999999.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0
	40500.0		nan		-0.0		-999999.0		nan		-0.01		-999999.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0
	41100.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0
	41700.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0
	42300.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0
	42900.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0
	43500.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0
	44100.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		6.4		3333333.48		147.86
	44700.0		nan		-0.0		-999999.0		nan		-0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		5.8		1111111.16		147.8
	45300.0		nan		0.0		-999999.0		nan		-0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		5.8		370370.39		147.8
	45900.0		nan		0.0		-999999.0		nan		-0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		5.8		123456.8		147.8
	46500.0		nan		0.0		-999999.0		nan		-0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		6.4		-3292181.21		147.74
	47100.0		nan		0.0		-999999.0		nan		-0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-1097393.74		-999999.0
	47700.0		nan		0.0		-999999.0		nan		-0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-365797.91		-999999.0
	48300.0		nan		0.0		-999999.0		nan		-0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-121932.64		-999999.0
	48900.0		nan		0.0		-999999.0		nan		-0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-40644.21		-999999.0
	49500.0		nan		0.0		-999999.0		nan		-0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-13548.07		-999999.0
	50100.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-4516.02		-999999.0
	50700.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-1505.34		-999999.0
	51300.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		3333333.57		-999999.0		nan		0.0		-999999.0		nan		-501.78		-999999.0
	51900.0		nan		0.0		-999999.0		nan		0.0		-999999.0		21.8		1111111.19		146.41		nan		0.0		-999999.0		nan		-167.26		-999999.0
	52500.0		nan		0.0		-999999.0		nan		0.0		-999999.0		21.8		370370.4		146.41		nan		0.0		-999999.0		nan		-55.75		-999999.0
	53100.0		nan		0.0		-999999.0		nan		0.0		-999999.0		21.8		123456.8		146.41		nan		0.0		-999999.0		nan		-18.58		-999999.0
	53700.0		nan		0.0		-999999.0		nan		0.0		-999999.0		21.8		-3292181.31		146.41		nan		0.0		-999999.0		nan		-6.19		-999999.0
	54300.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-1097393.77		-999999.0		nan		0.0		-999999.0		nan		-2.06		-999999.0
	54900.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-365797.92		-999999.0		nan		0.0		-999999.0		nan		-0.69		-999999.0
	55500.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-121932.64		-999999.0		nan		0.0		-999999.0		nan		-0.23		-999999.0
	56100.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-40644.21		-999999.0		nan		0.0		-999999.0		nan		-0.08		-999999.0
	56700.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-13548.07		-999999.0		nan		0.0		-999999.0		nan		-0.03		-999999.0
	57300.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-4516.02		-999999.0		nan		0.0		-999999.0		nan		-0.01		-999999.0
	57900.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-1505.34		-999999.0		nan		0.0		-999999.0		nan		-0.0		-999999.0
	58500.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-501.78		-999999.0		nan		0.0		-999999.0		nan		-0.0		-999999.0
	59100.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-167.26		-999999.0		nan		0.0		-999999.0		nan		-0.0		-999999.0
	59700.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-55.75		-999999.0		nan		0.0		-999999.0		nan		-0.0		-999999.0
	60300.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-18.58		-999999.0		nan		0.0		-999999.0		nan		-0.0		-999999.0
	60900.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-6.19		-999999.0		nan		0.0		-999999.0		nan		-0.0		-999999.0
	61500.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-2.06		-999999.0		nan		0.0		-999999.0		nan		-0.0		-999999.0
	62100.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-0.69		-999999.0		nan		0.0		-999999.0		nan		-0.0		-999999.0
	62700.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-0.23		-999999.0		nan		0.0		-999999.0		nan		-0.0		-999999.0
	63300.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-0.08		-999999.0		nan		0.0		-999999.0		nan		-0.0		-999999.0
	63900.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-0.03		-999999.0		nan		0.0		-999999.0		nan		-0.0		-999999.0
	64500.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-0.01		-999999.0		nan		0.0		-999999.0		nan		-0.0		-999999.0
	65100.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-0.0		-999999.0		nan		0.0		-999999.0		nan		-0.0		-999999.0
	65700.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-0.0		-999999.0		nan		0.0		-999999.0		nan		-0.0		-999999.0
	66300.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-0.0		-999999.0		nan		0.0		-999999.0		nan		-0.0		-999999.0
	66900.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	67500.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	68100.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	68700.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	69300.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	69900.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	70500.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	71100.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	71700.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	72300.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	72900.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	73500.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		-0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	74100.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	74700.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	75300.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	75900.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	76500.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	77100.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	77700.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	78300.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	78900.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	79500.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	80100.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	80700.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	81300.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	81900.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	82500.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	83100.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	83700.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	84300.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	84900.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	85500.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	86100.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	86700.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	87300.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	87900.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	88500.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	89100.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	89700.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	90300.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	90900.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	91500.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	92100.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	92700.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	93300.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	93900.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	94500.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	95100.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0		nan		0.0		-999999.0
	95700.0		nan		9999999.0		-999999.0		nan		9999999.0		-999999.0		nan		9999999.0		-999999.0		nan		9999999.0		-999999.0		nan		9999999.0		-999999.0
